gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_supporting_note,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_moderate_note,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_strong_note,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4
DDX3X,y_control_anchored,pm12,pangolin,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,cadd,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,phylop,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,phastcons,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,gpn_msa,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,spliceai_walker,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.9947916666666666,0.005208333333333333,1.0,0.015151515151515152,1.0153846153846153,,below supporting,not evaluable
DDX3X,y_control_anchored,s3_10,pangolin,768,37,731,True,ok,,True,True,7.0,0.4068579971790313,5.474763920547053,Moderate,,True,7.0,0.547325074672699,6.8991848991849,Moderate,,True,7.0,0.7039144039154053,8.673698088332236,Moderate,,,,,,,,,
DDX3X,y_control_anchored,s3_10,cadd,768,37,731,True,ok,,True,True,7.0,19.53,4.541783162472818,Moderate,,False,1.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,phylop,768,37,731,True,ok,,True,True,7.0,4.58587,6.07900207900208,Moderate,,True,7.0,5.34067,8.589894242068155,Moderate,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,s3_10,phastcons,768,37,731,True,ok,,True,True,7.0,1.0,2.532917532917533,Supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
