gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_moderate_note,e3_strong_note,e3_supporting_note
TP53,y_control_anchored,pm12,spliceai,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,pangolin,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,alphagenome,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,cadd,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,phylop,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,phastcons,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,gpn_msa,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,nt,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,spliceai_walker,48,47,1,False,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,spliceai,144,15,129,True,ok,,0.22916666666666666,0.1388888888888889,0.8666666666666667,0.8449612403100775,5.59,0.09555555555555555,Moderate,Moderate,True,True,7.0,0.397732138633728,6.45,Moderate,True,7.0,0.5639702081680298,6.688888888888889,Moderate,True,6.0,0.8993068933486938,,not evaluable,,,
TP53,y_control_anchored,s3_10,pangolin,144,15,129,True,ok,,,,,,,,,,True,True,7.0,0.4068579971790313,27.950000000000003,Strong,True,7.0,0.547325074672699,51.6,Strong,True,7.0,0.7039144039154053,,not evaluable,,,
TP53,y_control_anchored,s3_10,alphagenome,144,15,129,True,ok,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
