gene,label_definition,stratum,tool,n,n_pos,n_neg,status,reason,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here
TP53,y_control_anchored,pm12,spliceai,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,pangolin,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,alphagenome,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,cadd,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,phylop,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,phastcons,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,gpn_msa,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,pm12,nt,48,47,1,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s3_10,spliceai,144,15,129,ok,,0.22916666666666666,0.1388888888888889,0.8666666666666667,0.8449612403100775,5.59,0.09555555555555555,Moderate,Moderate,0.397732138633728,6.45,Moderate,0.5762056112289429,6.688888888888889,Moderate,0.8964378833770752,26.0,Strong
TP53,y_control_anchored,s3_10,pangolin,144,15,129,ok,,,,,,,,,,0.4068579971790313,27.950000000000003,Strong,0.547325074672699,51.6,Strong,0.7039144039154053,60.2,Strong
TP53,y_control_anchored,s3_10,alphagenome,144,15,129,ok,,,,,,,,,,2.1991482853889464,4.48695652173913,Moderate,2.1995542287826537,4.48695652173913,Moderate,2.1998827695846557,4.48695652173913,Moderate
TP53,y_control_anchored,s3_10,cadd,144,15,129,ok,,,,,,,,,,19.31,8.6,Moderate,,,not evaluable,,,not evaluable
TP53,y_control_anchored,s3_10,phylop,144,15,129,ok,,,,,,,,,,4.58587,8.125,Moderate,5.34067,8.125,Moderate,,,not evaluable
TP53,y_control_anchored,s3_10,phastcons,144,15,129,ok,,,,,,,,,,1.0,8.125,Moderate,,,not evaluable,,,not evaluable
TP53,y_control_anchored,s3_10,gpn_msa,144,15,129,ok,,,,,,,,,,7.48,8.125,Moderate,9.13,8.125,Moderate,,,not evaluable
TP53,y_control_anchored,s3_10,nt,144,15,129,ok,,,,,,,,,,3.6899900436401367,7.525,Moderate,4.4537434577941895,25.8,Strong,,,not evaluable
TP53,y_control_anchored,s11_50,spliceai,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,pangolin,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,alphagenome,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,cadd,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,phylop,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,phastcons,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,gpn_msa,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,s11_50,nt,0,0,0,not evaluable,fewer than 10 labelled on one side,,,,,,,,,,,,,,,,,
TP53,y_control_anchored,all_1_50,spliceai,192,62,130,ok,,0.4166666666666667,0.109375,0.967741935483871,0.8461538461538461,6.290322580645161,0.023297491039426525,Moderate,Strong,0.3839756846427917,9.784946236559138,Moderate,0.7496998906135559,15.87557603686636,Moderate,0.9439656734466552,103.53225806451613,Strong
TP53,y_control_anchored,all_1_50,pangolin,192,62,130,ok,,,,,,,,,,0.4337601959705353,31.451612903225804,Strong,0.617111086845398,58.70967741935483,Strong,0.8736386299133301,57.0483870967742,Strong
TP53,y_control_anchored,all_1_50,alphagenome,192,62,130,ok,,,,,,,,,,2.19936226606369,5.154569892473118,Moderate,2.199539077281952,5.154569892473118,Moderate,2.1999856352806093,5.154569892473118,Moderate
TP53,y_control_anchored,all_1_50,cadd,192,62,130,ok,,,,,,,,,,22.7,17.473118279569892,Moderate,24.3,25.161290322580644,Strong,35.0,21.129032258064516,Strong
TP53,y_control_anchored,all_1_50,phylop,192,62,130,ok,,,,,,,,,,4.72246,63.38709677419355,Strong,4.7712,63.38709677419355,Strong,6.43175,50.70967741935484,Strong
