gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold
DDX3X,y_control_anchored,s3_10,cadd,supporting,37,731,True,,,19.53,4.541783162472818,Moderate
DDX3X,y_control_anchored,s3_10,cadd,moderate,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,cadd,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phylop,supporting,37,731,True,,,4.58587,6.07900207900208,Moderate
DDX3X,y_control_anchored,s3_10,phylop,moderate,37,731,True,,,5.34067,8.589894242068155,Moderate
DDX3X,y_control_anchored,s3_10,phylop,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phastcons,supporting,37,731,True,,,1.0,2.532917532917533,Supporting
DDX3X,y_control_anchored,s3_10,phastcons,moderate,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phastcons,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,gpn_msa,supporting,37,731,True,,,7.47,4.1250371250371245,Supporting
DDX3X,y_control_anchored,s3_10,gpn_msa,moderate,37,731,True,,,9.13,6.2862407862407865,Moderate
DDX3X,y_control_anchored,s3_10,gpn_msa,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,spliceai_walker,supporting,37,731,True,2.8696965121546127,Supporting,0.4259027540683746,6.157950157950158,Moderate
DDX3X,y_control_anchored,s3_10,spliceai_walker,moderate,37,731,True,2.8696965121546127,Supporting,0.5537148118019104,7.153308480894688,Moderate
DDX3X,y_control_anchored,s3_10,spliceai_walker,strong,37,731,True,2.8696965121546127,Supporting,0.89483243227005,17.122522522522523,Moderate
DDX3X,y_control_anchored,s11_50,cadd,supporting,34,863,True,,,21.1,5.439075630252102,Moderate
DDX3X,y_control_anchored,s11_50,cadd,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,cadd,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,supporting,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,supporting,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,gpn_msa,supporting,34,863,True,,,6.585,3.6260504201680672,Supporting
DDX3X,y_control_anchored,s11_50,gpn_msa,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,gpn_msa,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,spliceai_walker,supporting,34,863,True,3.0581148121899364,Supporting,0.2532642036676407,3.744937319189971,Supporting
DDX3X,y_control_anchored,s11_50,spliceai_walker,moderate,34,863,True,3.0581148121899364,Supporting,0.3130816221237182,3.9815455594002302,Supporting
DDX3X,y_control_anchored,s11_50,spliceai_walker,strong,34,863,True,3.0581148121899364,Supporting,,,not evaluable
DDX3X,y_control_anchored,s3_50,cadd,supporting,71,1594,True,,,19.19,4.923400049419322,Moderate
DDX3X,y_control_anchored,s3_50,cadd,moderate,71,1594,True,,,22.6,2.1903126073514256,Supporting
DDX3X,y_control_anchored,s3_50,cadd,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phylop,supporting,71,1594,True,,,4.08529,5.282518641259321,Moderate
DDX3X,y_control_anchored,s3_50,phylop,moderate,71,1594,True,,,5.25,8.634886240520045,Moderate
DDX3X,y_control_anchored,s3_50,phylop,strong,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phastcons,supporting,71,1594,True,,,1.0,3.018582080719612,Supporting
DDX3X,y_control_anchored,s3_50,phastcons,moderate,71,1594,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_50,phastcons,strong,71,1594,True,,,,,not evaluable
