tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,all_1_50,-4.944,2.91723,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-4.134,2.1072300000000004,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.91137,1.8845999999999998,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.80006,1.7732900000000003,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.66539,1.63862,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.61161,1.5848400000000002,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.57887,1.5521000000000003,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.56509,1.5383200000000001,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.54491,1.5181399999999998,1,100,0.042864290181363354,0.0,0.12243488767918513,0.12243488767918513,0.0,0.1271986781265842
phylop,all_1_50,-3.38413,1.37973,1,100,0.042864290181363354,0.0,0.1260478619661035,0.1260478619661035,0.0,0.12692872213415027
phylop,all_1_50,-3.09924,1.09484,1,100,0.042864290181363354,0.0,0.1260478619661035,0.1260478619661035,0.0,0.12692872213415027
phylop,all_1_50,-2.98423,1.04377,1,103,0.0416158157100615,0.0,0.12336316295060416,0.12336316295060416,0.0,0.1234092783429032
phylop,all_1_50,-2.89557,0.9551100000000001,1,100,0.042864290181363354,0.0,0.1257630619207592,0.1257630619207592,0.0,0.12695195561543035
phylop,all_1_50,-2.88281,0.94235,1,100,0.042864290181363354,0.0,0.1257630619207592,0.1257630619207592,0.0,0.12695195561543035
phylop,all_1_50,-2.87121,0.93075,1,100,0.042864290181363354,0.0,0.1257630619207592,0.1257630619207592,0.0,0.12695195561543035
phylop,all_1_50,-2.80774,0.8879499999999998,1,100,0.042864290181363354,0.0,0.123674198307322,0.123674198307322,0.0,0.12694278818146676
phylop,all_1_50,-2.57282,0.8113099999999998,1,100,0.042864290181363354,0.0,0.1343086038242323,0.1343086038242323,0.0,0.12719510354728258
phylop,all_1_50,-2.52888,0.7957799999999999,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
phylop,all_1_50,-2.49627,0.7631699999999999,1,100,0.042864290181363354,0.0,0.1310946502057613,0.1310946502057613,0.0,0.12719371243643088
