tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,pm12,-0.00755905,3.8425590499999998,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,0.0652283,3.7697717,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,0.370488,3.464512,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,0.763858,3.071142,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,1.21325,2.62175,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,1.3612,2.4737999999999998,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,1.49995,2.33505,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,1.53571,2.29929,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,1.53592,2.29908,91,10,0.4187810945273632,0.195852534562212,0.9599297604156644,0.9599297604156644,0.2739045614662503,0.7643220111131022
phylop,pm12,2.32227,1.64169,97,5,0.8927860696517413,0.4019400352733686,2.0651515151515154,2.0651515151515154,0.5049185646680965,2.531168873676728
phylop,pm12,2.39968,1.5936499999999998,97,5,0.8927860696517413,0.38064516129032255,2.1742265094314064,2.1742265094314064,0.5048076923076924,2.5366291035353536
phylop,pm12,2.40465,1.5886799999999996,97,5,0.8927860696517413,0.38064516129032255,2.1742265094314064,2.1742265094314064,0.5048076923076924,2.5366291035353536
phylop,pm12,2.63069,1.41744,97,5,0.8927860696517413,0.38064516129032255,2.1742265094314064,2.1742265094314064,0.5048076923076924,2.5366291035353536
phylop,pm12,2.78253,1.2829200000000003,98,4,1.1274875621890548,0.46351351351351355,4.042424242424243,4.042424242424243,0.5931498845736013,4.034610630407911
phylop,pm12,2.81402,1.2751599999999996,102,5,0.9388059701492537,0.37410905304874975,2.886916548797736,2.886916548797736,0.530198509515492,2.6608695652173915
phylop,pm12,3.05393,1.03525,102,5,0.9388059701492537,0.37410905304874975,2.886916548797736,2.886916548797736,0.530198509515492,2.6608695652173915
phylop,pm12,3.08254,1.00664,102,5,0.9388059701492537,0.37410905304874975,2.886916548797736,2.886916548797736,0.530198509515492,2.6608695652173915
phylop,pm12,3.17033,0.91885,102,5,0.9388059701492537,0.37410905304874975,2.886916548797736,2.886916548797736,0.530198509515492,2.6608695652173915
phylop,pm12,3.21341,0.8757699999999997,99,5,0.9111940298507462,0.3506889089684782,2.886916548797736,2.886916548797736,0.5117498143765731,2.5773067331670827
phylop,pm12,3.23017,0.8590099999999996,99,5,0.9111940298507462,0.3506889089684782,2.886916548797736,2.886916548797736,0.5117498143765731,2.5773067331670827
phylop,pm12,3.28113,0.8097000000000003,95,5,0.8743781094527363,0.30938595076602,2.811797752808989,2.811797752808989,0.49068734662546193,2.4817286348718994
phylop,pm12,3.38009,0.7147199999999998,95,5,0.8743781094527363,0.34394904458598724,2.7643061429565186,2.7643061429565186,0.49168744804655024,2.4789692218350714
phylop,pm12,3.38783,0.7069799999999997,95,5,0.8743781094527363,0.34394904458598724,2.7643061429565186,2.7643061429565186,0.49168744804655024,2.4789692218350714
phylop,pm12,3.42364,0.67117,95,5,0.8743781094527363,0.34394904458598724,2.7643061429565186,2.7643061429565186,0.49168744804655024,2.4789692218350714
phylop,pm12,3.48278,0.6681800000000004,96,6,0.736318407960199,0.28605937708955403,2.465801886792453,2.465801886792453,0.4314324471393035,1.8311547999394924
phylop,pm12,3.4888,0.6621600000000005,96,6,0.736318407960199,0.28605937708955403,2.465801886792453,2.465801886792453,0.4314324471393035,1.8311547999394924
phylop,pm12,3.52088,0.6300800000000004,96,6,0.736318407960199,0.28605937708955403,2.465801886792453,2.465801886792453,0.4314324471393035,1.8311547999394924
phylop,pm12,3.57352,0.5774400000000006,96,6,0.736318407960199,0.28605937708955403,2.465801886792453,2.465801886792453,0.4314324471393035,1.8311547999394924
phylop,pm12,3.59286,0.5581000000000005,96,6,0.736318407960199,0.28605937708955403,2.465801886792453,2.465801886792453,0.4314324471393035,1.8311547999394924
phylop,pm12,3.80854,0.42001000000000044,97,5,0.8927860696517413,0.271400913221783,3.400317513480915,3.400317513480915,0.5029239766081871,2.5469474952304596
phylop,pm12,3.82784,0.40420000000000034,97,5,0.8927860696517413,0.271400913221783,3.400317513480915,3.400317513480915,0.5029239766081871,2.5469474952304596
phylop,pm12,3.835,0.41136000000000017,97,5,0.8927860696517413,0.271400913221783,3.400317513480915,3.400317513480915,0.5029239766081871,2.5469474952304596
phylop,pm12,3.86924,0.4264800000000002,103,5,0.9480099502487561,0.2880353381948984,3.54299984027715,3.54299984027715,0.5334229938826915,2.6865607702952
phylop,pm12,3.87224,0.4234800000000001,103,5,0.9480099502487561,0.2880353381948984,3.54299984027715,3.54299984027715,0.5334229938826915,2.6865607702952
phylop,pm12,3.96396,0.39044000000000034,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5004635218515265,2.5395232120451694
phylop,pm12,3.99333,0.4004699999999999,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5005681239923856,2.546816479400749
phylop,pm12,4.06545,0.33772,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.07082,0.3323499999999999,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.07521,0.32796000000000003,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.08918,0.31399000000000044,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.09083,0.31233999999999984,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.09481,0.3083600000000004,97,5,0.8927860696517413,0.2654494382022472,3.3668361569696525,3.3668361569696525,0.5,2.5541838314547203
phylop,pm12,4.11261,0.29129999999999967,100,2,2.300995024875622,0.5295882695669063,6.70797303061252,6.70797303061252,0.9882186907020873,5.460274780426596
phylop,pm12,4.11948,0.2916400000000001,100,2,2.300995024875622,0.5295882695669063,6.70797303061252,6.70797303061252,0.9882186907020873,5.460274780426596
phylop,pm12,4.15096,0.2928899999999999,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9842243821186922,5.449607268792322
phylop,pm12,4.15583,0.2880200000000004,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9842243821186922,5.449607268792322
phylop,pm12,4.1661,0.2968600000000001,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9842243821186922,5.449607268792322
phylop,pm12,4.19007,0.3178300000000003,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9919928874555466,5.458714285714285
phylop,pm12,4.19128,0.31903999999999977,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9919928874555466,5.458714285714285
phylop,pm12,4.22537,0.3531299999999997,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9919928874555466,5.458714285714285
phylop,pm12,4.22855,0.3563100000000001,100,2,2.300995024875622,0.5831048047843191,6.612698412698411,6.612698412698411,0.9919928874555466,5.458714285714285
phylop,pm12,4.29091,0.3269500000000001,103,2,2.3700248756218905,0.5490654205607476,7.035874270656876,7.035874270656876,1.0203936663547981,5.624530663329162
phylop,pm12,4.29572,0.33176000000000005,103,2,2.3700248756218905,0.5490654205607476,7.035874270656876,7.035874270656876,1.0203936663547981,5.624530663329162
phylop,pm12,4.32098,0.31967999999999996,103,2,2.3700248756218905,0.5089008864604938,7.173913043478261,7.173913043478261,1.0185414091470952,5.596733668341709
phylop,pm12,4.38976,0.29495000000000005,98,2,2.2549751243781095,0.4605263157894737,6.839529881702257,6.839529881702257,0.987289872898729,5.349127182044888
phylop,pm12,4.40317,0.2888299999999999,100,1,4.601990049751244,0.7297297297297298,9.298932384341638,9.298932384341638,1.5774180157741802,5.935929648241205
phylop,pm12,4.40391,0.2880900000000004,100,1,4.601990049751244,0.7297297297297298,9.298932384341638,9.298932384341638,1.5774180157741802,5.935929648241205
phylop,pm12,4.43725,0.26242000000000054,102,1,4.6940298507462686,0.6897880396451243,9.32721389912932,9.32721389912932,1.6071428571428572,6.06826801517067
phylop,pm12,4.44385,0.25581999999999994,102,1,4.6940298507462686,0.6897880396451243,9.32721389912932,9.32721389912932,1.6071428571428572,6.06826801517067
phylop,pm12,4.48535,0.2465699999999993,101,2,2.324004975124378,0.6881405563689604,5.250980392156863,5.250980392156863,0.9987668019612894,5.519399249061327
phylop,pm12,4.60711,0.20393999999999934,100,2,2.300995024875622,0.5754950495049505,5.292355371900826,5.292355371900826,0.984285946334785,5.460000000000001
phylop,pm12,4.63091,0.20777,103,5,0.9480099502487561,0.250132625994695,2.382623224728488,2.382623224728488,0.5370603015075377,2.61375
phylop,pm12,4.64066,0.19802000000000053,100,5,0.9203980099502487,0.2063524552187942,2.382623224728488,2.382623224728488,0.5208790056903264,2.5267080745341617
phylop,pm12,4.65088,0.1878000000000002,97,5,0.8927860696517413,0.1650618982118294,2.324888226527571,2.324888226527571,0.506086681547619,2.4596459627329192
phylop,pm12,4.6584,0.18027999999999977,97,5,0.8927860696517413,0.1650618982118294,2.324888226527571,2.324888226527571,0.506086681547619,2.4596459627329192
phylop,pm12,4.6615,0.1771799999999999,97,5,0.8927860696517413,0.1650618982118294,2.324888226527571,2.324888226527571,0.506086681547619,2.4596459627329192
phylop,pm12,4.68723,0.16105000000000036,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.692,0.15627999999999975,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.69776,0.1505200000000002,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.69966,0.1486200000000002,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.69967,0.1486099999999997,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.71629,0.13199000000000005,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.71994,0.12833999999999968,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
phylop,pm12,4.72572,0.12256,97,5,0.8927860696517413,0.1650618982118294,2.2712369597615503,2.2712369597615503,0.5048059959446947,2.4469413233458175
