tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,pm12,0.0666157603263855,0.7909594178199768,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.14010697603225708,0.7174682021141052,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.14011134207248688,0.7174638360738754,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.14012865722179413,0.7174465209245682,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.14012867212295532,0.717446506023407,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.31447792053222656,0.5430972576141357,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.4429982900619507,0.4145768880844116,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.44302472472190857,0.41455045342445374,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.44302546977996826,0.41454970836639404,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.44302788376808167,0.41454729437828064,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.44302791357040405,0.41454726457595825,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.4430284798145294,0.4145466983318329,89,11,0.3723428312980551,0.13508740950026485,0.6868625050999592,0.6868625050999592,0.2514540335673944,0.6430590452261306
spliceai,pm12,0.5349547266960144,0.33560460805892944,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5589526295661926,0.3116067051887512,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5808268785476685,0.2897324562072754,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5812679529190063,0.2892913818359375,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5813718438148499,0.289187490940094,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.581503689289093,0.28905564546585083,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5815413594245911,0.2890179753303528,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.5815460085868835,0.2890133261680603,90,10,0.4141791044776119,0.16428382427732952,0.7321501427988575,0.7321501427988575,0.2744673618834962,0.7433168316831683
spliceai,pm12,0.6057328581809998,0.2648630738258362,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6270201802253723,0.24357575178146362,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.654789924621582,0.2158060073852539,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6548879146575928,0.21570801734924316,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.654891848564148,0.215704083442688,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6548923254013062,0.21570360660552979,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6548925042152405,0.21570342779159546,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6565234661102295,0.21407246589660645,91,9,0.4653123272526257,0.19819866768379224,0.7669592976855547,0.7669592976855547,0.3008361501512187,0.8848610541938485
spliceai,pm12,0.6589730978012085,0.21594762802124023,91,9,0.4653123272526257,0.1952523854961832,0.7700765102370795,0.7700765102370795,0.3002431013865398,0.8795269569543885
spliceai,pm12,0.6590546369552612,0.21602916717529297,91,9,0.4653123272526257,0.1952523854961832,0.7700765102370795,0.7700765102370795,0.3002431013865398,0.8795269569543885
spliceai,pm12,0.6590555906295776,0.21603012084960938,91,9,0.4653123272526257,0.1952523854961832,0.7700765102370795,0.7700765102370795,0.3002431013865398,0.8795269569543885
spliceai,pm12,0.6590576171875,0.21603214740753174,91,9,0.4653123272526257,0.1952523854961832,0.7700765102370795,0.7700765102370795,0.3002431013865398,0.8795269569543885
