score_column,training_signal_class,training_data,contains_clinical_labels,documented_mave_or_sge_in_training,overlap_with_the_functional_readout,training_source,row_origin
spliceai,Splicing (annotated junctions),GENCODE-annotated splice junctions on pre-mRNA sequence; no variant labels,No,None documented,"Indirect: predicts a splice event, not gene function; the assay reads function, so agreement requires the event to change function",https://doi.org/10.1016/j.cell.2018.12.015,companion atlas predictor_resources.TRAINING['SpliceAI']
spliceai_walker,Splicing (annotated junctions),GENCODE-annotated splice junctions on pre-mRNA sequence; no variant labels,No,None documented,"Indirect: predicts a splice event, not gene function; the assay reads function, so agreement requires the event to change function",https://doi.org/10.1016/j.cell.2018.12.015,companion atlas predictor_resources.TRAINING['SpliceAI']
pangolin,Splicing (measured site usage),Splice-site usage quantified from RNA-seq across four species and multiple tissues; no variant labels,No,None documented,"Indirect: predicts a splice event, not gene function; the assay reads function, so agreement requires the event to change function",https://doi.org/10.1186/s13059-022-02664-4,companion atlas predictor_resources.TRAINING['Pangolin']
alphagenome,"Functional genomics tracks, including splicing","Multi-task supervision on functional genomics tracks (expression, splicing, chromatin) from ENCODE/GTEx-class data; no variant labels",No,None documented,"Indirect: predicts molecular effects including splicing, not gene function; no multiplexed assay measurement documented in training",https://deepmind.google.com/science/alphagenome,companion atlas predictor_resources.TRAINING['AlphaGenome']
avi,"Functional genomics tracks, including splicing","Multi-task supervision on functional genomics tracks (expression, splicing, chromatin) from ENCODE/GTEx-class data; no variant labels. Precomputed AlphaGenome predictions aggregated by the Atlas; the combination behind the AVI score is not documented in the sources checked (product page and API documentation, accessed 2026-09-20)",No,None documented,"Indirect: predicts molecular effects including splicing, not gene function; no multiplexed assay measurement documented in training",https://www.alphagenomedocs.com/ ; https://deepmind.google/science/alphagenome/,this module
avi_splice_sites,"Functional genomics tracks, including splicing","Multi-task supervision on functional genomics tracks (expression, splicing, chromatin) from ENCODE/GTEx-class data; no variant labels. Precomputed SPLICE_SITES scorer, retrieved by lookup",No,None documented,"Indirect: predicts molecular effects including splicing, not gene function; no multiplexed assay measurement documented in training",https://www.alphagenomedocs.com/,this module
avi_splice_site_usage,"Functional genomics tracks, including splicing","Multi-task supervision on functional genomics tracks (expression, splicing, chromatin) from ENCODE/GTEx-class data; no variant labels. Precomputed SPLICE_SITE_USAGE scorer, retrieved by lookup",No,None documented,"Indirect: predicts molecular effects including splicing, not gene function; no multiplexed assay measurement documented in training",https://www.alphagenomedocs.com/,this module
avi_splice_junctions,"Functional genomics tracks, including splicing","Multi-task supervision on functional genomics tracks (expression, splicing, chromatin) from ENCODE/GTEx-class data; no variant labels. Precomputed SPLICE_JUNCTIONS scorer, retrieved by lookup",No,None documented,"Indirect: predicts molecular effects including splicing, not gene function; no multiplexed assay measurement documented in training",https://www.alphagenomedocs.com/,this module
cadd,Proxy contrast of simulated against fixed derived variants,"Simulated de novo variants versus fixed derived human alleles, a proxy contrast with no disease labels",No,None documented,"Shared cause: the proxy contrast is itself shaped by selection, which also shapes which variants damage function",https://cadd.gs.washington.edu/info,companion atlas predictor_resources.TRAINING['CADD']
phylop,Cross-species sequence constraint,Not trained. Per-base substitution rate under a neutral model fitted to a 100-species alignment,No,None documented,Shared cause: constraint and functional damage are both consequences of selection; holding genes out does not remove it,https://genome.ucsc.edu/cgi-bin/hgTrackUi?db=hg38&g=cons100way,companion atlas predictor_resources.TRAINING['phyloP-100way']
phastcons,Cross-species sequence constraint,Not trained. Phylo-HMM conserved-element posterior on the same alignment,No,None documented,Shared cause: constraint and functional damage are both consequences of selection; holding genes out does not remove it,https://genome.ucsc.edu/cgi-bin/hgTrackUi?db=hg38&g=cons100way,companion atlas predictor_resources.TRAINING['phastCons-100way']
gpn_msa,Cross-species sequence constraint (self-supervised),Self-supervised masked language modelling over a whole-genome vertebrate alignment; no labels of any kind,No,None documented,Shared cause: constraint and functional damage are both consequences of selection; holding genes out does not remove it,https://huggingface.co/songlab/gpn-msa-hg38-scores,companion atlas predictor_resources.TRAINING['GPN-MSA']
nt,Genomic sequence (self-supervised),Self-supervised masked language modelling over multi-species genomes; never trained on variant effects,No,None documented,None documented: no labels of any kind enter training,https://huggingface.co/InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,companion atlas predictor_resources.TRAINING['NT-v2-500M']
fusion_enet,"This study's own functional labels, refitted per fold","Elastic net over the eight panel columns, refitted within each leave-one-gene-out fold on the training genes' functional labels",No,By construction: the fitted weights come from this study's own saturation genome editing labels,"Direct: fitted on the standard itself, which is why it is evaluated leave-one-gene-out and reported in the supplement only",phase1/src/evid_common.py (logo_fusion),this module
