Table,File,Title,Source files,Source sha256,Rows,File sha256,Notes
S1,tableS1_functional_standards.csv,"Functional standards: assay, accession, transcript, published class labels and how each maps to damaging, normal or missing, with variant counts",phase1/data/evidence/analysis_set_v1.parquet; phase1/data/evidence/analysis_set_v1.manifest.json; phase1/reports/evidence/set_counts.csv; phase1/src/config.py; phase1/src/evid_external.py; phase1/data/evidence/external/ddx3x_splice.parquet; phase1/data/evidence/external/ddx3x_splice.manifest.json; phase1/data/external/tp53_splice_scored_v2.parquet; phase1/data/external/tp53_splice_scored_v2.manifest.json; data/external/tp53_mavedb_scores.tsv,388eebc387fbe010849943b14c521e00b033c6df78ec13e75bcdd621a8026e6d; 45f6fb4e7aaa562c978e901e93eb8fe0aa00ab3570680ce079dd7af76da82648; 8954dc7d152b2111d9056a39dd77904e1484603b634a2e45e5fe47aff31510f6; 7b525dba05247455e4ac38cdfd8f6ce1e8560b852d86abc79d4fc8f01770b0a9; b235ea9e4bf2fbec053f6bb632fd34d01c74cdf0f4357b44bb219f58350991a6; 340f45f83a84f2c0e07fa05e0676e05f7e7a802d5ab375881fa236f5729c6c55; e3ffe26630fffd83f814c74a6e8e1ba01ac60faca6f2de74d6f8a8cf549c2491; b0fc17b4ffad730e2aee04fb71261ac3bd99e6527ca887c327cb07e83a0ac46e,9,1990c41a7569b6346391a253bee9eac011208f0cf72b1622613c4d5574059db7,"External genes publish no classification; their constructed definitions are stated as implemented, and counts are for the primary (control-anchored) definition."
S2,tableS2_analysis_set.csv,"Analysis-set composition by gene, intronic-offset stratum and ClinVar record status",phase1/reports/evidence/set_counts.csv; phase1/data/evidence/analysis_set_v1.parquet,8954dc7d152b2111d9056a39dd77904e1484603b634a2e45e5fe47aff31510f6; 388eebc387fbe010849943b14c521e00b033c6df78ec13e75bcdd621a8026e6d,90,d3af6439ac3795ec3252b3ec28a4422a76e841c24c82a8d5f540147bac3948e0,"ClinVar status is the strict split, which separates records carrying no clinical assertion. The ±1,2 stratum is outside the scope of the splicing recommendation and is shown for completeness."
S3,tableS3_predictor_columns.csv,"Predictor score columns: definition, version and scoring configuration, source, access date, licence, orientation, coverage and training signal",atlas:src/atlas/predictor_resources.py; phase1/data/evidence/spliceai_walker.parquet.provenance.json; phase1/data/evidence/avi.parquet.provenance.json; phase1/config/walker2023.yaml; LICENSE-DATA; docs/column-provenance.md; phase1/reports/evidence/feature_orientation.csv; phase1/data/evidence/analysis_set_v1.parquet; phase1/reports/evidence/predictor_training_provenance.csv; phase1/src/evid_common.py,c63e5587d49ff208d79f5d649e62fb6f30fe707f2f9d27d036023506868b801d; a4695978837725b720a031ccad727bde2aa359f0a5d35ebf1c44319fb3f0751b; e7818a2308d0409ff84d74178947b3e86dfecd68fe593d4e3f143635f2f8420d; 9a2c587dbfa5dd3ad7c8b9aee41375ac8209a8f2c56b5fe007fd34d0de6b2777; f015de95c6bdb6cff18d62be9d2d49ebf6a21bf98bc742f3d2da38dcbae978ae; 3b15b97bd73b0e576d487eaff8b0737efa6ebca2951467ec91f3a3446fb3a3a7; 388eebc387fbe010849943b14c521e00b033c6df78ec13e75bcdd621a8026e6d; 6582587a06e6ac3ebb008f4347e2b161b6db62ef8ce239fe00027eca80a21868,13,ec3bba2af98c36170e662bceecead7e4f181ea750d103b89ced22b7f09c38964,"Spearman rho is against functional pathogenicity on the whole analysis set. Every column is positively oriented as stored, including GPN-MSA, whose sign was flipped when it was scored, so no column is flipped here."
S4,tableS4_column_agreement.csv,Agreement between related score columns,phase1/reports/evidence/column_concordance.csv,779dba2490d5c4f37f062ea14a7a199875ab44ee225818777c93b38f8827f563,6,c747d5ca069931e1e894400316598bc5f775c2f8c1a49ef40eaca5b1eca27bd8,The cut point applies only to the two SpliceAI columns.
S5,tableS5_published_cut_points.csv,"The published SpliceAI cut points on the Walker-basis column, by stratum and ClinVar record status, with per-gene point estimates",phase1/reports/evidence/walker_thresholds.csv; phase1/config/walker2023.yaml,d99ee5ee1a8917a9902d36392bedbf823e562c95c8be0c231f4ead25b9a5b439; e7818a2308d0409ff84d74178947b3e86dfecd68fe593d4e3f143635f2f8420d,40,f523535266d33338c5695d78801d7e779e83a3f52ea84982dd1743b6decff113,Band likelihood ratios are point estimates; pooled intervals are 95% percentile intervals of a gene-clustered bootstrap; per-gene rows carry no interval. The BP4 tier is read off the rule-of-three bound where the band holds no damaging variant.
S6,tableS6_thresholds_pathogenic.csv,"Interval-calibration thresholds, pathogenic side: tier reached in-sample, thresholds under the gene-clustered and variant-level bootstraps, and leave-one-gene-out transfer",phase1/reports/evidence/evidence_thresholds.csv; phase1/reports/evidence/tier_logo_table.csv; phase1/reports/evidence/evidence_thresholds_logo_folds.csv,a5bac372237d502f4f28bad5ef4142e20d7630f4bd86ab2d0b752dc46ebfa226; c577008d0a35bdd144f361347e0c0fa9be99753c323397401a174a540eddbec2; c2fb427e8779f7f03bcc6cbf37bcae55ffb2c1235db03362d0efb4a26f928223,117,98139d26fad0c2192b6e53e9ebf9d4f9be8a1498bfb254e071ec824209bea566,"Held-out likelihood ratios are point estimates in the held-out gene at the threshold fitted on the other genes. n.e. = not evaluable: the training genes did not reach the tier, fewer than ten of the held-out gene's variants scored above the threshold, or the held-out gene had fewer than ten damaging or ten normal variants. Thresholds are printed at four significant figures, or more where four would move a variant across the threshold; AlphaGenome's lie just below its ceiling of 2.2. The fusion is excluded."
S7,tableS7_thresholds_benign.csv,"Interval-calibration thresholds, benign side",phase1/reports/evidence/evidence_thresholds.csv,a5bac372237d502f4f28bad5ef4142e20d7630f4bd86ab2d0b752dc46ebfa226,117,07846c8b0523d291787e8c032b169980f3062bba14b7b233e815ac9140280317,A held-out likelihood ratio of 0 means the band held no damaging variant in the held-out gene; no tier is read off it. The held-out median is left blank for a tier not reached in-sample. The fusion is excluded.
S8,tableS8_dilution.csv,"Thresholds refitted on every subset of training genes: share of subsets reaching each tier, the threshold across subsets, and the share of held-out genes clearing the cut",phase1/reports/evidence/threshold_dilution_summary.csv,164c3697dbe11325e153fb07cefcc1b0f8c6a00b8502c1e9b31e19976bb69e5e,112,ee0484d0df71671589edd338fe857c92b982b07a5bdbe20312b78d67aca23a75,"Four splice-aware columns, Moderate and Strong tiers, every training subset of two or more genes. A held-out pair is one training subset and one gene left out of it. With two or three training genes the gene-clustered bootstrap gives wide intervals, so a low share of subsets reaching Strong partly reflects that width. Thresholds are printed at four significant figures, or more where four would move a variant across the threshold."
S9,tableS9_fusion.csv,"Elastic-net combination: tier, per-fold thresholds and coefficient stability",written by src/evid_fusion_stability.py,,74,1d28d0652f99a0eec8716aa6458483026876cce5ab7091645838bb23568aaa58,Written by its own stage; indexed here.
S10,tableS10_clinvar_status.csv,"Band likelihood ratios and AUROC by ClinVar record status, with and without BRCA1",phase1/reports/evidence/arms_at_tool_threshold.csv; phase1/reports/evidence/territory_metrics_arms_noBRCA1.csv; phase1/config/walker2023.yaml,7a94d9e30a30380ee53b7c78876ac6f3327486e0855675d9890d5ade0d93f301; 2b079808acacd1e25d5c0eb1ca67cecda1741ca7772b7ac04a8ec0352bd4d739; e7818a2308d0409ff84d74178947b3e86dfecd68fe593d4e3f143635f2f8420d,390,2e05ad424d14b615eb77123a9cabf92655a83c4dd5bbe022e9bf72519cc3fa5e,"Each column's threshold is its own in-sample Moderate threshold, or Supporting where Moderate is not reached, fitted on all arms together. The published cut point is reported for the two SpliceAI columns only. Rows without BRCA1 use the thresholds fitted with BRCA1 included. AUROC is pooled across genes by random-effects meta-analysis; it is not computed for the all-variants arm."
S11,tableS11_within_gene_arms.csv,"Within-gene comparison of ClinVar record status arms: AUROC per gene, arm and column",phase1/reports/evidence/arms_within_gene.csv,8c114d0b9eed36cb117bb678b44be931bf0350ca8f0f64407ba5b131ebecd131,182,18ec8f022bcdf09354d2c03aac551c25dd1cbc6a3e5533da6f424b34fc2a30f0,"Comparing arms within a gene removes the confound of gene composition, which differs between arms."
S11,tableS11_within_gene_arms_summary.csv,"Within-gene comparison, summary: the arm with the highest AUROC, per gene, over all columns",phase1/reports/evidence/arms_within_gene.csv,8c114d0b9eed36cb117bb678b44be931bf0350ca8f0f64407ba5b131ebecd131,10,e8845701c92754a09be0fb693f972298c33cf21406bf96f1ed8366a9702efda4,Genes contributing all three arms only.
S12,tableS12_external_genes.csv,External genes: the published cut point and the seven-gene fitted thresholds applied to DDX3X and TP53,phase1/reports/evidence/external_ddx3x.csv; phase1/reports/evidence/external_ddx3x_column_basis.csv; phase1/reports/evidence/external_tp53.csv; phase1/reports/evidence/external_tp53_column_basis.csv; phase1/reports/evidence/fig_data/fig4_external.csv,3925619df2fc5e69140f49b646fe114b1cca36bf09e05e5e7b3307dac068601d; 8e61a531386831dcb104d262a24a94bfd457dd50b083fbd683ad17d9d8489bab; ea8259c08b3325ac9e4fbec21e10c2ac638116ffcb699708c683ee5de054e7e6; 4dc5bfb8cb4fa36dcbdd820a38064333ecd1c786782fa3d8e3030f8a40241e6f; 352876c1b488e8013a6d1154aa82af5a1df548da90486914782604057d374c08,114,b7e10785130f14379d47ddb5df85f24fece22fb7586fbdd65cc7e3a40e5cfb47,"In-scope strata only. Fitted thresholds are the median of the leave-one-gene-out (LOGO) fits, carried over only where the tier is reached in-sample and the external column is the same variable. Label definitions are stated in Table S1."
