Gene,Label definition,"Stratum (intronic offset, bp)",Tool,Damaging,Normal,Evaluated,Same variable as the fitted column,Why not comparable,"LR at published cut point (≥ 0.2), 95% CI",At or above the cut point: damaging / normal,Tier at published cut point,Tier at the lower bound,Supporting: threshold (median of leave-one-gene-out fits),"Supporting: LR in this gene, 95% CI","Supporting: above the threshold, damaging / normal",Supporting: tier reached,Supporting: tier at the lower bound,Moderate: threshold (median of leave-one-gene-out fits),"Moderate: LR in this gene, 95% CI","Moderate: above the threshold, damaging / normal",Moderate: tier reached,Moderate: tier at the lower bound,Strong: threshold (median of leave-one-gene-out fits),"Strong: LR in this gene, 95% CI","Strong: above the threshold, damaging / normal",Strong: tier reached,Strong: tier at the lower bound,Note
DDX3X,Deposit classification,3–10,Pangolin,48,720,Yes,Yes,,,,,,0.406857997,8.38 (6.50–11.3),38 / 68,Moderate,Moderate,0.5473,10.0 (7.38–14.1),34 / 51,Moderate,Moderate,0.7039,11.8 (7.86–18.4),26 / 33,Moderate,Moderate,
DDX3X,Deposit classification,3–10,CADD,48,720,Yes,Yes,,,,,,19.53,6.12 (4.47–8.18),31 / 76,Moderate,Moderate,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–10,phyloP,48,720,Yes,Yes,,,,,,4.58587,6.25 (3.37–10.4),15 / 36,Moderate,Supporting,5.34067,9.75 (5.17–18.8),13 / 20,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–10,phastCons,48,720,Yes,Yes,,,,,,1.000,3.17 (2.16–4.26),23 / 109,Supporting,Supporting,,,,not evaluable,,,,,not evaluable,,Moderate: tier unreachable in-sample; LOGO median not carried over; Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–10,GPN-MSA,48,720,Yes,Yes,,,,,,7.470,4.64 (3.29–6.40),26 / 84,Moderate,Supporting,9.130,5.71 (3.33–9.19),16 / 42,Moderate,Supporting,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–10,SpliceAI (published basis),48,720,Yes,Yes,,3.98 (3.37–4.69),43 / 162,Supporting,Supporting,0.4259,8.67 (6.59–11.7),37 / 64,Moderate,Moderate,0.5537,10.2 (7.37–14.6),32 / 47,Moderate,Moderate,0.8948,27.0 (13.8–63.0),18 / 10,Strong,Moderate,
DDX3X,Deposit classification,3–10,Atlas combined score,48,720,Yes,Yes,,,,,,0.8440,9.76 (7.50–13.1),41 / 63,Moderate,Moderate,1.0689,13.2 (9.71–19.1),37 / 42,Moderate,Moderate,1.36798,19.4 (11.5–36.7),22 / 17,Strong,Moderate,
DDX3X,Deposit classification,3–10,Atlas splice sites,48,720,Yes,Yes,,,,,,0.3398,9.05 (7.07–12.1),38 / 63,Moderate,Moderate,0.4558,11.2 (8.25–15.9),35 / 47,Moderate,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
DDX3X,Deposit classification,3–10,Atlas splice-site usage,48,720,Yes,Yes,,,,,,0.568359,13.3 (10.0–18.5),40 / 45,Moderate,Moderate,0.66699,13.9 (10.2–19.8),38 / 41,Moderate,Moderate,0.91949,18.9 (12.1–31.9),29 / 23,Strong,Moderate,
DDX3X,Deposit classification,3–10,Atlas splice junctions,48,720,Yes,Yes,,,,,,3.5097656,4.88 (4.08–5.95),42 / 129,Moderate,Supporting,5.375,8.42 (6.59–11.0),41 / 73,Moderate,Moderate,6.8398,12.1 (8.84–16.7),37 / 46,Moderate,Moderate,
DDX3X,Deposit classification,11–25,Pangolin,17,880,Yes,Yes,,,,,,0.1923,9.65 (5.94–14.6),11 / 59,Moderate,Moderate,0.3521,27.1 (14.8–48.1),11 / 21,Strong,Moderate,,,,not evaluable,,Strong: tier unreachable in-sample; LOGO median not carried over
