Block,Stratum,Comparison set,Single columns compared,"Combination, in-sample tier","Best single column, in-sample tier",Single columns reaching that tier,Combination against the best single column,Tier,Tier boundary (LR),Held-out gene,Training genes,Threshold from the training genes,Held-out LR,Held-out LR clears the boundary,Held-out variants,Held-out damaging,Held-out normal,Held-out variants above the threshold,Why no held-out LR,Leakage into the threshold,Term,Term kind,Folds,Mean coefficient,SD,Minimum,Maximum,Mean absolute coefficient,Rank by mean absolute value,Folds with a non-zero coefficient,Non-zero folds with the sign of the mean,Changes sign across folds,Best rank in a fold,Worst rank in a fold
In-sample tier,3–10,The combination's seven inputs,7,Moderate,Strong,SpliceAI (distance 50); Pangolin,Lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-sample tier,3–10,All thirteen single columns,13,Moderate,Strong,SpliceAI (distance 50); Pangolin; AlphaGenome splice score; SpliceAI (published basis); Atlas combined score; Atlas splice-site usage; Atlas splice junctions,Lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-sample tier,11–50,The combination's seven inputs,7,Moderate,Moderate,SpliceAI (distance 50); Pangolin,Same,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-sample tier,11–50,All thirteen single columns,13,Moderate,Strong,AlphaGenome splice score; Atlas combined score; Atlas splice-site usage,Lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-sample tier,3–50,The combination's seven inputs,7,Moderate,Strong,SpliceAI (distance 50); Pangolin,Lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
In-sample tier,3–50,All thirteen single columns,13,Moderate,Strong,SpliceAI (distance 50); Pangolin; AlphaGenome splice score; SpliceAI (published basis); Atlas combined score; Atlas splice sites; Atlas splice-site usage; Atlas splice junctions,Lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,BRCA1,6,0.7132,37.2,Yes,490,104,386,10,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,BRCA2,6,0.7121,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,BARD1,6,0.6525,3.7,Yes,459,66,393,167,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,PALB2,6,0.7131,,,411,87,324,9,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,RAD51C,6,0.7261,67.8,Yes,379,88,291,43,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,VHL,6,0.7068,,,70,10,60,2,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Supporting,2.08,BAP1,6,0.7296,44.5,Yes,737,146,591,12,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,BRCA1,6,0.7437,,,490,104,386,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,BRCA2,6,0.7444,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,BARD1,6,0.7044,4.91,Yes,459,66,393,104,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,PALB2,6,0.7437,,,411,87,324,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,RAD51C,6,0.7421,73.0,Yes,379,88,291,22,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
Leave-one-gene-out fold,3–10,,,,,,,Moderate,4.33,VHL,6,0.7437,,,70,10,60,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
