block,stratum,comparison_set,n_single_columns_compared,fusion_insample_tier,best_single_insample_tier,single_columns_reaching_best_tier,fusion_vs_best_single,tier,tier_lr_cut,heldout_gene,n_training_genes,threshold_from_training_genes,heldout_lr,heldout_lr_at_or_above_cut,heldout_n,heldout_n_damaging,heldout_n_normal,heldout_n_in_band,why_no_heldout_lr,logo_threshold_leakage,term,term_kind,n_folds,mean,sd,min,max,mean_abs,rank_mean_abs,n_folds_nonzero,n_folds_nonzero_same_sign_as_mean,changes_sign_across_folds,rank_in_fold_best,rank_in_fold_worst
a_insample_tier,s3_10,fusion inputs,8,moderate,strong,spliceai; pangolin; alphagenome,fusion lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_insample_tier,s3_10,all single columns in E3,13,moderate,strong,spliceai; pangolin; alphagenome; spliceai_walker; avi; avi_splice_site_usage; avi_splice_junctions,fusion lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_insample_tier,s11_50,fusion inputs,8,moderate,strong,alphagenome,fusion lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_insample_tier,s11_50,all single columns in E3,13,moderate,strong,alphagenome; avi; avi_splice_site_usage,fusion lower,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_insample_tier,s3_50,fusion inputs,8,strong,strong,spliceai; pangolin; alphagenome,same tier,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_insample_tier,s3_50,all single columns in E3,13,strong,strong,spliceai; pangolin; alphagenome; spliceai_walker; avi; avi_splice_sites; avi_splice_site_usage; avi_splice_junctions,same tier,,,,,,,,,,,,,,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,BRCA1,6,0.7392238198109151,,,490,104,386,1,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,BRCA2,6,0.6637667273278203,106.66666666666667,True,529,69,460,17,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,BARD1,6,0.6473653953488201,3.518595041322314,True,459,66,393,175,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,PALB2,6,0.7395757917225534,,,411,87,324,1,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,RAD51C,6,0.7351364055662444,89.2840909090909,True,379,88,291,28,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,VHL,6,0.6567979241046666,,,70,10,60,6,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,supporting,2.08,BAP1,6,0.7351364055662444,44.52739726027397,True,737,146,591,12,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,BRCA1,6,0.7462669246535685,,,490,104,386,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,BRCA2,6,0.7471481191263802,,,529,69,460,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,BARD1,6,0.7043048222761863,5.046224961479198,True,459,66,393,109,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,PALB2,6,0.7471481191263802,,,411,87,324,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,RAD51C,6,0.7465536707173135,46.45454545454545,True,379,88,291,14,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,VHL,6,0.7471481191263802,,,70,10,60,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,moderate,4.33,BAP1,6,0.7463502788443818,,,737,146,591,3,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,BRCA1,6,,,,490,104,386,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,BRCA2,6,,,,529,69,460,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,BARD1,6,0.7290722736465145,7.705882352941177,False,459,66,393,78,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,PALB2,6,,,,411,87,324,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,RAD51C,6,,,,379,88,291,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,VHL,6,,,,70,10,60,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_10,,,,,,,strong,18.7,BAP1,6,,,,737,146,591,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,BRCA1,5,0.627060612394735,,,345,3,342,6,held-out gene has fewer than 10 damaging or 10 normal variants in this stratum,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,BARD1,5,0.5980969839364902,6.616570327552986,True,1435,21,1414,190,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,PALB2,5,0.6255849314101489,10.476666666666667,True,464,15,449,27,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,RAD51C,5,0.6428542194794205,27.0,True,765,36,729,35,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,VHL,5,0.6523747844610565,,,75,13,62,4,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,supporting,2.08,BAP1,5,0.6241577752282769,7.163676852653718,True,1453,137,1316,103,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,BRCA1,5,0.6579415971516192,,,345,3,342,2,held-out gene has fewer than 10 damaging or 10 normal variants in this stratum,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,BARD1,5,0.6523747844610565,14.027777777777777,True,1435,21,1414,87,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,PALB2,5,0.6620901430912095,18.708333333333332,True,464,15,449,13,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,RAD51C,5,0.6636772434912586,80.99999999999999,True,765,36,729,15,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,VHL,5,0.6571517932950139,,,75,13,62,4,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,moderate,4.33,BAP1,5,0.6412569485886976,11.593254467656683,True,1453,137,1316,64,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,BRCA1,5,,,,345,3,342,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,BARD1,5,,,,1435,21,1414,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,PALB2,5,,,,464,15,449,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,RAD51C,5,,,,765,36,729,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,VHL,5,,,,75,13,62,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s11_50,,,,,,,strong,18.7,BAP1,5,,,,1453,137,1316,,tier not reached on the training genes,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,BRCA1,6,0.6473653953488201,45.77060322854715,True,835,107,728,85,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,BRCA2,6,0.6495017766139272,36.666666666666664,True,529,69,460,26,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,BARD1,6,0.6289947146794342,7.404997501249375,True,1894,87,1807,312,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,PALB2,6,0.6332130462319157,11.44497799119648,True,875,102,773,123,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,RAD51C,6,0.6292105155908069,9.36040044493882,True,1144,124,1020,186,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,VHL,6,0.6498126827683361,23.869565217391305,True,145,23,122,11,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,supporting,2.08,BAP1,6,0.6345208640666651,7.870586572438163,True,2190,283,1907,271,,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
b_logo_fold,s3_50,,,,,,,moderate,4.33,BRCA1,6,0.7414972304204247,,,835,107,728,0,fewer than 10 held-out variants score at or above the threshold,fusion out-of-fold scores in the training folds were produced by models trained on the held-out gene; held-out LR is optimistic,,,,,,,,,,,,,,
