Gene,Variants at 3–50 bp,3–10 bp: labelled,3–10 bp: damaging (%),11–50 bp: labelled,11–50 bp: damaging (%),3–50 bp: labelled,3–50 bp: damaging (%)
*BAP1*,"2,268",737,146 (19.8%),"1,453",137 (9.4%),"2,190",283 (12.9%)
*BARD1*,"1,931",459,66 (14.4%),"1,435",21 (1.5%),"1,894",87 (4.6%)
*BRCA1*,891,490,104 (21.2%),345,3 (0.9%),835,107 (12.8%)
*BRCA2*,551,529,69 (13.0%),0,–,529,69 (13.0%)
*PALB2*,"1,041",411,87 (21.2%),464,15 (3.2%),875,102 (11.7%)
*RAD51C*,"1,152",379,88 (23.2%),765,36 (4.7%),"1,144",124 (10.8%)
*VHL*,163,70,10 (14.3%),75,13 (17.3%),145,23 (15.9%)
Total,"7,997","3,075",570 (18.5%),"4,537",225 (5.0%),"7,612",795 (10.4%)
