score_column,stratum,clinvar_arm,scope,gene,n,walker_in_scope,n_pos,n_neg,n_in_pp3_band,n_in_bp4_band,frac_pp3,frac_grey,frac_bp4,sens_pp3,spec_pp3,lr_pp3,lr_bp4,lr_bp4_for_tier,lr_minus_at_pp3,prop_grey_pos,prop_grey_neg,lr_pp3_lo,lr_bp4_lo,sens_pp3_lo,spec_pp3_lo,lr_minus_at_pp3_lo,lr_pp3_hi,lr_bp4_hi,sens_pp3_hi,spec_pp3_hi,lr_minus_at_pp3_hi,n_genes,lr_pp3_n_boot_used,lr_bp4_n_boot_used,sens_pp3_n_boot_used,spec_pp3_n_boot_used,lr_minus_at_pp3_n_boot_used,ci_basis,status,reason,tier_pp3,tier_bp4,posterior_pp3_prior0.05,posterior_bp4_prior0.05,posterior_pp3_prior0.1,posterior_bp4_prior0.1,posterior_pp3_prior0.2,posterior_bp4_prior0.2
spliceai_walker,pm12,all,pooled,(pooled),841,False,804,37,840.0,1.0,0.9988109393579072,0.0,0.0011890606420927466,1.0,0.027027027027026973,1.0277777777777777,,,0.0,0.0,-5.551115123125783e-17,1.0,,1.0,0.0,0.0,1.0769230769230769,,1.0,0.0714285714285714,0.0,7.0,1935.0,0.0,1935.0,1935.0,1323.0,gene-clustered bootstrap over 7 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.05131761442441054,,0.10249307479224376,,0.20441988950276244,
spliceai_walker,pm12,all,gene,BAP1,192,False,177,15,192.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai_walker,pm12,all,gene,BARD1,119,False,119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,all,gene,BRCA1,135,False,128,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,all,gene,BRCA2,134,False,121,13,133.0,1.0,0.9925373134328358,0.0,0.007462686567164179,1.0,0.07692307692307687,1.0833333333333333,,,0.0,0.0,-5.551115123125783e-17,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05394190871369295,,0.10743801652892562,,0.21311475409836067,
spliceai_walker,pm12,all,gene,PALB2,141,False,139,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,all,gene,RAD51C,96,False,96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,all,gene,VHL,24,False,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,pooled,(pooled),480,False,469,11,480.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,1.0,,1.0,0.0,,1.0,,1.0,0.0,,7.0,1179.0,0.0,1179.0,1179.0,0.0,gene-clustered bootstrap over 7 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai_walker,pm12,classified,gene,BAP1,69,False,67,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,BARD1,57,False,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,BRCA1,105,False,103,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,BRCA2,108,False,102,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,PALB2,76,False,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,RAD51C,45,False,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,classified,gene,VHL,20,False,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,pooled,(pooled),95,False,86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,BAP1,11,False,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,BARD1,19,False,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,BRCA1,30,False,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,BRCA2,1,False,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,PALB2,23,False,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,RAD51C,10,False,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,recorded_unclassified,gene,VHL,1,False,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,unrecorded,pooled,(pooled),266,False,249,17,266.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,1.0,,1.0,0.0,,1.0,,1.0,0.0,,6.0,1581.0,0.0,1581.0,1581.0,0.0,gene-clustered bootstrap over 6 genes; 0 of 2000 draws evaluable,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai_walker,pm12,unrecorded,gene,BAP1,112,False,101,11,112.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,below supporting,not evaluable,0.05,,0.1,,0.2,
spliceai_walker,pm12,unrecorded,gene,BARD1,43,False,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,unrecorded,gene,BRCA2,25,False,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,unrecorded,gene,PALB2,42,False,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,unrecorded,gene,RAD51C,41,False,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,pm12,unrecorded,gene,VHL,3,False,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_10,all,pooled,(pooled),3075,True,570,2505,840.0,1862.0,0.2731707317073171,0.12130081300813009,0.6055284552845528,0.7947368421052632,0.8455089820359282,5.144226846185231,0.17166940789473684,0.17166940789473684,0.24276874906813772,0.08245614035087717,0.13013972055888223,4.552874015807011,0.09186082381968898,0.6808931297709924,0.8124459809853068,0.11420804041996505,6.056491456803679,0.24010965126654285,0.904770171957672,0.8708231050580189,0.3688215825812376,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.2130623970258967,0.008954327567532788,0.363697988029134,0.018717356705745217,0.5625655326268825,0.04115124932235966
spliceai_walker,s3_10,all,gene,BAP1,737,True,146,591,150.0,473.0,0.20352781546811397,0.1546811397557666,0.6417910447761194,0.5753424657534246,0.8883248730964467,5.151930261519302,0.2741272148180216,0.2741272148180216,0.4780430528375734,0.21917808219178087,0.1387478849407784,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.21331339589563783,0.014222548796257378,0.36404435058078144,0.029558276317368865,0.5629337324806096,0.06413641921271009
spliceai_walker,s3_10,all,gene,BARD1,459,True,66,393,141.0,272.0,0.30718954248366015,0.10021786492374728,0.5925925925925926,0.9090909090909091,0.7938931297709924,4.41077441077441,0.13431305536568694,0.13431305536568694,0.11451048951048955,2.7755575615628914e-17,0.11704834605597958,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.1884078814900043,0.007019486666547592,0.3288978157167963,0.014704231675833427,0.5244195356285027,0.032487393568653385
spliceai_walker,s3_10,all,gene,BRCA1,490,True,104,386,146.0,274.0,0.2979591836734694,0.14285714285714285,0.5591836734693878,0.9326923076923077,0.8730569948186528,7.347331240188383,0.06898770374606805,0.06898770374606805,0.07709427071444874,0.01923076923076921,0.17616580310880825,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.2788643439143193,0.0036177958063560735,0.44945142006578154,0.007606990548412781,0.6474942067582057,0.016954512711492172
spliceai_walker,s3_10,all,gene,BRCA2,529,True,69,460,116.0,373.0,0.21928166351606806,0.07561436672967864,0.7051039697542533,0.7391304347826086,0.8586956521739131,5.230769230769231,0.2987861811391223,0.2987861811391223,0.30379746835443044,0.028985507246376857,0.08260869565217399,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.21587301587301586,0.015482122986114472,0.3675675675675676,0.03213174013455166,0.5666666666666667,0.06950477845351868
spliceai_walker,s3_10,all,gene,PALB2,411,True,87,324,133.0,229.0,0.3236009732360097,0.1192214111922141,0.5571776155717761,0.8505747126436781,0.8179012345679012,4.670952659263588,0.1348104228428772,0.1348104228428772,0.18269355888093694,0.05747126436781613,0.1358024691358024,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.19732846102565366,0.007045297019611041,0.3416698730280877,0.014757878554957724,0.5386896737665139,0.03260377358490566
spliceai_walker,s3_10,all,gene,RAD51C,379,True,88,291,136.0,196.0,0.35883905013192613,0.12401055408970976,0.5171503957783641,0.875,0.7972508591065293,4.315677966101695,0.08656592099000476,0.08656592099000476,0.15678879310344826,0.06818181818181818,0.14089347079037806,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.18509768287142206,0.0045354371943255615,0.3241050119331742,0.009526802726433442,0.5189808917197452,0.02118304773829109
spliceai_walker,s3_10,all,gene,VHL,70,True,10,60,18.0,45.0,0.2571428571428571,0.1,0.6428571428571429,1.0,0.8666666666666667,7.5,0.0,0.39999999999999997,0.0,0.0,0.1166666666666667,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.2830188679245283,0.0,0.4545454545454546,0.0,0.6521739130434783,0.0
spliceai_walker,s3_10,classified,pooled,(pooled),673,True,95,578,102.0,496.0,0.1515601783060921,0.11144130757800892,0.736998514115899,0.7578947368421053,0.9480968858131488,14.602105263157895,0.21593231513020547,0.21593231513020547,0.25535920092201303,0.06315789473684208,0.11937716262975773,8.602941176470589,0.0842170439391311,0.43548387096774194,0.9283433922765133,0.08222502484139718,19.638162718761023,0.4637870185668252,0.9224189244663382,0.9677431723728478,0.5908914965102326,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.43455923814297354,0.01123715006844529,0.6186780840246188,0.023430327800444,0.7849705749207787,0.05121816456949845
spliceai_walker,s3_10,classified,gene,BAP1,142,True,13,129,5.0,118.0,0.035211267605633804,0.13380281690140844,0.8309859154929577,0.23076923076923078,0.9844961240310077,,0.43907420013614706,0.43907420013614706,0.7813446396123561,0.3846153846153845,0.10852713178294571,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,not evaluable,Supporting,,0.022587197086426675,,0.046516659454781485,,0.09891120993712621
spliceai_walker,s3_10,classified,gene,BARD1,102,True,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_10,classified,gene,BRCA1,143,True,41,102,47.0,81.0,0.32867132867132864,0.1048951048951049,0.5664335664335665,0.975609756097561,0.9313725490196079,14.216027874564459,0.031097560975609756,0.031097560975609756,0.026187419768934555,2.0816681711721685e-17,0.1470588235294118,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Strong,0.4279869925521871,0.0016340392810227165,0.6123367852318774,0.003443386672068058,0.7804131599081866,0.007714415368325519
spliceai_walker,s3_10,classified,gene,BRCA2,107,True,16,91,16.0,85.0,0.14953271028037382,0.056074766355140186,0.794392523364486,0.8125,0.967032967032967,24.645833333333332,0.20807926829268292,0.20807926829268292,0.19389204545454544,0.0,0.06593406593406592,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Strong,Moderate,0.5646778042959427,0.010832903456212056,0.7325077399380805,0.022597467097094613,0.8603636363636364,0.04944756384712915
spliceai_walker,s3_10,classified,gene,PALB2,73,True,12,61,12.0,54.0,0.1643835616438356,0.0958904109589041,0.7397260273972602,0.5833333333333334,0.9180327868852459,7.116666666666668,0.5187074829931972,0.5187074829931972,0.45386904761904756,-5.551115123125783e-17,0.11475409836065575,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,below supporting,0.2724952137843013,0.026574888908251285,0.44157187176835583,0.0544934786492764,0.6401799100449777,0.11479111780203237
spliceai_walker,s3_10,classified,gene,RAD51C,85,True,11,74,13.0,58.0,0.15294117647058825,0.16470588235294117,0.6823529411764706,0.7272727272727273,0.9324324324324325,10.763636363636364,0.24025974025974026,0.24025974025974026,0.2924901185770751,0.09090909090909088,0.17567567567567566,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.36163714111178985,0.012487343908201148,0.5446182152713891,0.026001405481377374,0.729064039408867,0.056661562021439515
spliceai_walker,s3_10,classified,gene,VHL,21,True,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_10,recorded_unclassified,pooled,(pooled),797,True,201,596,301.0,382.0,0.37766624843161856,0.14303638644918445,0.479297365119197,0.8706467661691543,0.7885906040268457,4.118297401879492,0.1381040005452191,0.1381040005452191,0.16403090928337033,0.04477611940298504,0.1761744966442953,2.7020317792640216,0.07469696969696969,0.7793427230046949,0.6595744680851063,0.09257084416577098,5.361995082543028,0.22677779832356293,0.9316805477131563,0.8389766172669176,0.278681882400327,7.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 7 genes; 2000 of 2000 draws evaluable,ok,,Supporting,Moderate,0.17814016881471031,0.0072161798546650545,0.3139353588133665,0.01511298192020787,0.5072858504698352,0.03337373843843052
spliceai_walker,s3_10,recorded_unclassified,gene,BAP1,107,True,31,76,30.0,51.0,0.2803738317757009,0.24299065420560748,0.4766355140186916,0.6451612903225806,0.868421052631579,4.903225806451613,0.32688172043010755,0.32688172043010755,0.40860215053763443,0.16129032258064518,0.2763157894736843,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Supporting,0.20512820512820512,0.016913319238900635,0.35266821345707655,0.035047267696564445,0.5507246376811594,0.07554671968190856
spliceai_walker,s3_10,recorded_unclassified,gene,BARD1,89,True,26,63,50.0,32.0,0.5617977528089888,0.07865168539325842,0.3595505617977528,0.9230769230769231,0.5873015873015873,2.2366863905325447,0.16153846153846155,0.16153846153846155,0.13097713097713087,-5.551115123125783e-17,0.11111111111111116,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.10532181666202287,0.008430349257326376,0.19905213270142186,0.017632241813602016,0.35863377609108166,0.038817005545286505
spliceai_walker,s3_10,recorded_unclassified,gene,BRCA1,347,True,63,284,99.0,193.0,0.28530259365994237,0.1585014409221902,0.5561959654178674,0.9047619047619048,0.852112676056338,6.117913832199546,0.0954060636600319,0.0954060636600319,0.11176702085792994,0.031746031746031744,0.18661971830985913,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Moderate,Moderate,0.24356775300171526,0.004996283574277936,0.4046797660116994,0.010489478203861532,0.604661586732407,0.02329587400541383
spliceai_walker,s3_10,recorded_unclassified,gene,BRCA2,99,True,26,73,38.0,51.0,0.3838383838383838,0.10101010101010101,0.5151515151515151,0.8461538461538461,0.7808219178082192,3.8605769230769234,0.17548076923076925,0.17548076923076925,0.1970310391363023,0.038461538461538464,0.12328767123287676,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.16887486855941117,0.009151310016296856,0.3001869158878505,0.019124967251768408,0.4911314984709481,0.04202648244099022
spliceai_walker,s3_10,recorded_unclassified,gene,PALB2,77,True,23,54,39.0,27.0,0.5064935064935064,0.14285714285714285,0.35064935064935066,0.9130434782608695,0.6666666666666667,2.739130434782609,0.18782608695652173,0.18782608695652173,0.1304347826086957,5.551115123125783e-17,0.20370370370370378,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12600000000000003,0.009788815372065622,0.23333333333333334,0.020442930153321975,0.40645161290322585,0.044850498338870434
spliceai_walker,s3_10,recorded_unclassified,gene,RAD51C,62,True,27,35,38.0,20.0,0.6129032258064516,0.06451612903225806,0.3225806451612903,0.9629629629629629,0.6571428571428571,2.808641975308642,0.0,0.19444444444444445,0.05636070853462166,0.03703703703703709,0.08571428571428574,,,,,,,,,,,,,,,,,per-gene point estimate; no interval,ok,,Supporting,Moderate,0.12878573450325503,0.0,0.23784631468897022,0.0,0.41251133272892115,0.0
spliceai_walker,s3_10,recorded_unclassified,gene,VHL,16,True,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not evaluable,fewer than 10 labelled variants on one side,,,,,,,,
spliceai_walker,s3_10,unrecorded,pooled,(pooled),1605,True,274,1331,437.0,984.0,0.2722741433021807,0.1146417445482866,0.6130841121495327,0.7518248175182481,0.8264462809917356,4.331942996176573,0.18446826203455605,0.18446826203455605,0.30029197080291975,0.11678832116788324,0.1141998497370399,4.039631729772575,0.061255943597311034,0.6358208955223881,0.7909639228463767,0.12678408522409582,4.829685874089491,0.2915384184901226,0.8970588235294118,0.8496615251735782,0.42917035552011007,6.0,2000.0,2000.0,2000.0,2000.0,2000.0,gene-clustered bootstrap over 6 genes; 2000 of 2000 draws evaluable,ok,,Moderate,Moderate,0.18566576289366266,0.009615500388906417,0.32492960684117217,0.02008480586699664,0.5199199032163865,0.04408403899444672
