gene,n_lof,n_syn,median_path_lof,median_path_syn,delta_lof_minus_syn,control_auroc,verdict
BAP1,73,809,0.1222,-0.0013,0.1235,0.9893,OK
BARD1,152,789,0.2424,-0.0077,0.2501,0.9957,OK
BRCA1,152,529,2.1049,0.0082,2.0966,0.9656,OK
BRCA2,228,1172,0.8627,-0.1506,1.0133,0.9975,OK
PALB2,246,994,0.1399,-0.0036,0.1435,0.9939,OK
RAD51C,63,391,12.3335,-0.2337,12.5672,0.9758,OK
VHL,42,231,2.116,0.0046,2.1114,0.8684,OK
