model,pooled_rho,ci95,I2,k,lo,hi
M1_enet,0.773833253403257,"[0.741,0.803]",59.488747329081534,7,0.7408546724174685,0.8030897202757398
single:pangolin,0.7609583423395199,"[0.731,0.788]",46.52560489089066,7,0.7312159299795429,0.7878129776915574
M2_gbt,0.7577021664617661,"[0.737,0.777]",0.0,7,0.7370901866526045,0.7769057172887504
single:spliceai,0.7516576737968153,"[0.716,0.783]",58.87651916707857,7,0.7162483547165085,0.7832064355627844
M0b_mean,0.7507113348680651,"[0.723,0.776]",35.05835249466192,7,0.7230713733177002,0.7759512925069663
single:alphagenome,0.7501702945512349,"[0.714,0.782]",59.372236180515344,7,0.7143520294730983,0.782068149527228
single:cadd,0.6941763002333641,"[0.654,0.731]",52.70970044924553,7,0.6535219327247876,0.7308369496915651
single:gpn_msa,0.6654599318084646,"[0.639,0.691]",0.0,7,0.638614357002643,0.6906877192204763
single:phylop,0.6390450311607245,"[0.607,0.669]",14.925685400346369,7,0.6073508236028029,0.6687082140646193
single:phastcons,0.6122164589462382,"[0.563,0.657]",56.679239842427776,7,0.5632667842397144,0.6568839648092588
single:nt,0.4922865266227473,"[0.371,0.597]",89.31275709136823,7,0.3713119363240328,0.5968266962521712
single:gnomad_af,0.1862400195457247,"[0.069,0.298]",43.94243807629231,7,0.06924775443810863,0.2981790129335619
single:alphamissense,,n/a,,0,,
