set,calib,tool,dBrier_vs_fusion,ci95,fusion_lower
y_assay/BRCA1_included,isotonic,spliceai,0.017426847917,"[0.0069,0.0303]",True
y_assay/BRCA1_included,isotonic,pangolin,0.0103001159,"[0.0047,0.0177]",True
y_assay/BRCA1_included,isotonic,alphagenome,0.017570137989,"[0.0135,0.0224]",True
y_assay/BRCA1_included,isotonic,gpn_msa,0.054914812002,"[0.0427,0.0657]",True
y_assay/BRCA1_included,isotonic,nt,0.135626241073,"[0.0903,0.1720]",True
y_assay/BRCA1_included,isotonic,cadd,0.050412768375,"[0.0347,0.0671]",True
y_assay/BRCA1_included,isotonic,alphamissense,,"[nan,nan]",False
y_assay/BRCA1_included,isotonic,gnomad_af,0.17890491928,"[0.1498,0.2075]",True
y_assay/BRCA1_included,isotonic,phylop,0.065377240994,"[0.0523,0.0766]",True
y_assay/BRCA1_included,isotonic,phastcons,0.084824943511,"[0.0671,0.1040]",True
y_assay/BRCA1_excluded,isotonic,spliceai,0.021930917182,"[0.0071,0.0362]",True
y_assay/BRCA1_excluded,isotonic,pangolin,0.011739460696,"[0.0041,0.0185]",True
y_assay/BRCA1_excluded,isotonic,alphagenome,0.018764659493,"[0.0123,0.0241]",True
y_assay/BRCA1_excluded,isotonic,gpn_msa,0.052529545202,"[0.0419,0.0667]",True
y_assay/BRCA1_excluded,isotonic,nt,0.111280806055,"[0.0774,0.1390]",True
y_assay/BRCA1_excluded,isotonic,cadd,0.036241876928,"[0.0338,0.0402]",True
y_assay/BRCA1_excluded,isotonic,alphamissense,,"[nan,nan]",False
y_assay/BRCA1_excluded,isotonic,gnomad_af,0.176512945138,"[0.1374,0.2151]",True
y_assay/BRCA1_excluded,isotonic,phylop,0.061398661989,"[0.0478,0.0756]",True
y_assay/BRCA1_excluded,isotonic,phastcons,0.081216906881,"[0.0607,0.1081]",True
y_clinvar/BRCA1_included,isotonic,spliceai,0.025894201304,"[0.0071,0.0464]",True
y_clinvar/BRCA1_included,isotonic,pangolin,0.012357922225,"[0.0011,0.0250]",True
y_clinvar/BRCA1_included,isotonic,alphagenome,0.025690017245,"[0.0148,0.0407]",True
y_clinvar/BRCA1_included,isotonic,gpn_msa,0.053624569484,"[0.0381,0.0689]",True
y_clinvar/BRCA1_included,isotonic,nt,0.157463805299,"[0.1270,0.1916]",True
y_clinvar/BRCA1_included,isotonic,cadd,0.026112361603,"[0.0070,0.0429]",True
y_clinvar/BRCA1_included,isotonic,alphamissense,,"[nan,nan]",False
y_clinvar/BRCA1_included,isotonic,gnomad_af,0.237351510125,"[0.2132,0.2607]",True
y_clinvar/BRCA1_included,isotonic,phylop,0.044847204794,"[0.0289,0.0598]",True
y_clinvar/BRCA1_included,isotonic,phastcons,0.069196618196,"[0.0415,0.1028]",True
y_clinvar/BRCA1_excluded,isotonic,spliceai,0.035375330857,"[0.0128,0.0548]",True
y_clinvar/BRCA1_excluded,isotonic,pangolin,0.019603947563,"[0.0050,0.0338]",True
y_clinvar/BRCA1_excluded,isotonic,alphagenome,0.029753011542,"[0.0152,0.0473]",True
y_clinvar/BRCA1_excluded,isotonic,gpn_msa,0.055902956441,"[0.0324,0.0783]",True
y_clinvar/BRCA1_excluded,isotonic,nt,0.141310394659,"[0.1086,0.1659]",True
y_clinvar/BRCA1_excluded,isotonic,cadd,0.017858757238,"[0.0079,0.0259]",True
y_clinvar/BRCA1_excluded,isotonic,alphamissense,,"[nan,nan]",False
y_clinvar/BRCA1_excluded,isotonic,gnomad_af,0.239297741127,"[0.1991,0.2771]",True
y_clinvar/BRCA1_excluded,isotonic,phylop,0.040402388847,"[0.0244,0.0604]",True
y_clinvar/BRCA1_excluded,isotonic,phastcons,0.06382075611,"[0.0351,0.1069]",True
y_assay/BRCA1_included,platt,spliceai,0.017799959572,"[0.0109,0.0277]",True
y_assay/BRCA1_included,platt,pangolin,0.008534665353,"[0.0039,0.0144]",True
y_assay/BRCA1_included,platt,alphagenome,0.016986784803,"[0.0138,0.0217]",True
y_assay/BRCA1_included,platt,gpn_msa,0.053589517131,"[0.0422,0.0647]",True
y_assay/BRCA1_included,platt,nt,0.135330770194,"[0.0906,0.1703]",True
y_assay/BRCA1_included,platt,cadd,0.049614529758,"[0.0358,0.0645]",True
y_assay/BRCA1_included,platt,alphamissense,,"[nan,nan]",False
y_assay/BRCA1_included,platt,gnomad_af,0.17272733096,"[0.1418,0.1998]",True
y_assay/BRCA1_included,platt,phylop,0.064966954519,"[0.0516,0.0762]",True
y_assay/BRCA1_included,platt,phastcons,0.077995629774,"[0.0602,0.0975]",True
y_assay/BRCA1_excluded,platt,spliceai,0.02148795334,"[0.0101,0.0320]",True
y_assay/BRCA1_excluded,platt,pangolin,0.010702987188,"[0.0036,0.0168]",True
y_assay/BRCA1_excluded,platt,alphagenome,0.018289938364,"[0.0137,0.0222]",True
y_assay/BRCA1_excluded,platt,gpn_msa,0.051605538991,"[0.0404,0.0666]",True
y_assay/BRCA1_excluded,platt,nt,0.108583252622,"[0.0761,0.1402]",True
y_assay/BRCA1_excluded,platt,cadd,0.038321001273,"[0.0353,0.0430]",True
y_assay/BRCA1_excluded,platt,alphamissense,,"[nan,nan]",False
y_assay/BRCA1_excluded,platt,gnomad_af,0.170657372046,"[0.1314,0.2070]",True
y_assay/BRCA1_excluded,platt,phylop,0.061714652402,"[0.0483,0.0773]",True
y_assay/BRCA1_excluded,platt,phastcons,0.075726648759,"[0.0566,0.1009]",True
y_clinvar/BRCA1_included,platt,spliceai,0.025240571533,"[0.0070,0.0476]",True
y_clinvar/BRCA1_included,platt,pangolin,0.011944281524,"[0.0013,0.0234]",True
y_clinvar/BRCA1_included,platt,alphagenome,0.024317476722,"[0.0160,0.0348]",True
y_clinvar/BRCA1_included,platt,gpn_msa,0.053661505485,"[0.0417,0.0677]",True
y_clinvar/BRCA1_included,platt,nt,0.159376892697,"[0.1255,0.1940]",True
y_clinvar/BRCA1_included,platt,cadd,0.023396005645,"[0.0095,0.0379]",True
y_clinvar/BRCA1_included,platt,alphamissense,,"[nan,nan]",False
y_clinvar/BRCA1_included,platt,gnomad_af,0.231963934322,"[0.2102,0.2535]",True
y_clinvar/BRCA1_included,platt,phylop,0.048186549485,"[0.0349,0.0618]",True
y_clinvar/BRCA1_included,platt,phastcons,0.062644861071,"[0.0384,0.0947]",True
y_clinvar/BRCA1_excluded,platt,spliceai,0.032329167431,"[0.0086,0.0538]",True
y_clinvar/BRCA1_excluded,platt,pangolin,0.016684507805,"[0.0046,0.0280]",True
y_clinvar/BRCA1_excluded,platt,alphagenome,0.027126849794,"[0.0151,0.0404]",True
y_clinvar/BRCA1_excluded,platt,gpn_msa,0.053576849007,"[0.0357,0.0732]",True
y_clinvar/BRCA1_excluded,platt,nt,0.13735280895,"[0.1079,0.1715]",True
y_clinvar/BRCA1_excluded,platt,cadd,0.014644472164,"[0.0078,0.0206]",True
y_clinvar/BRCA1_excluded,platt,alphamissense,,"[nan,nan]",False
y_clinvar/BRCA1_excluded,platt,gnomad_af,0.232307681406,"[0.2005,0.2624]",True
y_clinvar/BRCA1_excluded,platt,phylop,0.042850545126,"[0.0297,0.0626]",True
y_clinvar/BRCA1_excluded,platt,phastcons,0.060145193072,"[0.0329,0.1018]",True
