condition,calibration,object,n,n_pos,n_neg,threshold_at_spec95,sensitivity_at_that_point,specificity_achieved,lr_plus,lr_plus_lo,lr_plus_hi,n_boot_evaluable,lr_minus_at_spec95,lr_minus_at_sens95,threshold_at_sens95,acmg_tier,benign_tier_at_sens95,cal_method
y_assay/BRCA1_included,raw,fusion_M1,1675,821,854,0.5643525654623376,0.8891595615103532,0.9508196721311475,18.079577750710516,16.84571935311728,19.437522601033606,2000,0.1165735646184216,0.0574770758164227,0.47153470619519344,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,fusion_M1,1675,821,854,0.7333333333333333,0.8806333739342266,0.9508196721311475,17.906211936662608,16.638146706958647,24.83731830306757,2000,0.1255407618967617,0.055420219244823335,0.2727272727272727,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,mean_M0b,1675,821,854,0.6154439715863519,0.8148599269183922,0.9508196721311475,16.568818514007308,15.69584945949553,18.206908831908834,2000,0.19471628375824274,0.06253371005247162,0.43839020246590044,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,mean_M0b,1675,821,854,0.7777777777777778,0.7868453105968332,0.9519906323185012,16.389412079260868,15.278611165913386,19.80436413228776,2000,0.22390418788475336,0.06173263408234149,0.2571428571428571,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:spliceai,1675,821,854,0.5670967422152647,0.8319123020706456,0.9508196721311475,16.91555014210313,15.050239339061877,19.386833357421594,2000,0.1767818892015624,0.06450820987829173,0.4051397264801756,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:spliceai,1675,821,854,0.8571428571428571,0.7393422655298416,0.9566744730679156,17.06481877736445,14.185785819461392,26.244692144373673,2000,0.2724623075122586,0.06670227160942083,0.12080536912751676,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:pangolin,1675,821,854,0.5484900845124991,0.8392204628501827,0.9508196721311475,17.064149411287048,15.83867276887872,19.43761270020459,2000,0.16909572010584234,0.05818279707474167,0.4333933217974602,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:pangolin,1675,821,854,0.788235294117647,0.8063337393422655,0.9508196721311475,16.3954526999594,15.465420312914345,26.58431752929306,2000,0.20368348103658285,0.05707516511865318,0.2564102564102564,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:alphagenome,1675,821,854,0.6098901098901099,0.7734470158343484,0.9508196721311475,15.726755988631751,14.923857692773732,17.955424777740312,2000,0.23827124196732327,0.06136401475652611,0.4503059770916914,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:alphagenome,1675,821,854,0.8205128205128205,0.7295980511571255,0.9508196721311475,14.835160373528218,14.142829908895223,21.845049204258718,2000,0.2843882565416439,0.06352335171221093,0.21428571428571427,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:gpn_msa,1675,821,854,0.6728159340659341,0.6358099878197321,0.9508196721311475,12.92813641900122,12.338125569206232,15.28098918083462,2000,0.38302742660338523,0.08378780010959852,0.3333333333333333,Moderate,Moderate,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:gpn_msa,1675,821,854,0.8513513513513513,0.5895249695493301,0.9625292740046838,15.732947624847746,12.196497343334073,18.30337837837838,2000,0.4264545936798931,0.08884997969955344,0.14414414414414414,Moderate,Moderate,isotonic
y_assay/BRCA1_included,raw,single:nt,1675,821,854,0.8235842624528756,0.31790499390986604,0.9508196721311475,6.46406820950061,4.437622026312628,10.971845148315735,2000,0.7173757822672099,0.22328790709835414,0.14021527414384555,Moderate,Moderate,isotonic
