gene,intronic,missense,nonsense,other,splice_core,splice_exon_edge,splice_region,synonymous,utr
BRCA1,492,2117,152,0,143,5,399,529,56
BRCA2,49,2022,228,8,112,0,166,1172,0
BARD1,209,2029,152,5,72,0,128,789,19
PALB2,153,2660,246,1,100,2,150,994,33
RAD51C,178,1048,63,1,55,0,116,391,28
VHL,137,618,42,0,21,0,38,231,16
BAP1,363,1485,73,3,80,0,194,809,28
