stratum,n,fusion_rho,single_rho,delta,ci95,H1
overall,1781,0.7738,0.761,0.0129,"[0.0016, 0.0239]",SUPPORTED
core_like,590,0.2369,0.2032,0.0337,"[-0.0345, 0.1178]",ns
region,1191,0.54,0.5184,0.0217,"[-0.0056, 0.0506]",ns
