model,ablation,full_rho,ablated_rho,delta_full_minus_ablated,ci95,evo_contributes
M1_enet,drop_conservation,0.7738,0.7732,0.0007,"[-0.0010, 0.0021]",ns
M1_enet,drop_all_evo,0.7738,0.7706,0.0032,"[0.0005, 0.0064]",YES
M2_gbt,drop_conservation,0.7577,0.7595,-0.0018,"[-0.0108, 0.0040]",ns
M2_gbt,drop_all_evo,0.7577,0.7573,0.0004,"[-0.0127, 0.0100]",ns
