set,calib,dECE,dECE_ci,dBrier,dBrier_ci_geneclust,dBrier_ci_BCa,dBrier_ci_variant(sens),dYield,dYield_ci,fusion_better_on
y_assay/BRCA1_included,isotonic,0.0076,"[-0.0044,0.0289]",0.0103,"[0.0047,0.0182]","[0.0046,0.0179]","[0.0054,0.0148]",0.0132,"[-0.0586,0.0614]",Brier
y_assay/BRCA1_excluded,isotonic,-0.0046,"[-0.0083,0.0224]",0.0117,"[0.0042,0.0187]","[0.0029,0.0180]","[0.0062,0.0172]",0.0582,"[0.0204,0.0933]","Brier,yield"
y_clinvar/BRCA1_included,isotonic,0.0052,"[0.0008,0.0215]",0.0124,"[0.0009,0.0257]","[0.0014,0.0258]","[0.0059,0.0190]",0.0275,"[0.0148,0.0451]","Brier,ECE,yield"
y_clinvar/BRCA1_excluded,isotonic,0.0088,"[0.0028,0.0364]",0.0196,"[0.0050,0.0349]","[0.0078,0.0376]","[0.0113,0.0281]",0.0599,"[0.0292,0.0873]","Brier,ECE,yield"
y_assay/BRCA1_included,platt,0.0101,"[0.0001,0.0205]",0.0085,"[0.0037,0.0148]","[0.0042,0.0145]","[0.0049,0.0123]",0.0782,"[0.0608,0.0970]","Brier,ECE,yield"
y_assay/BRCA1_excluded,platt,0.007,"[0.0021,0.0266]",0.0107,"[0.0036,0.0163]","[0.0023,0.0156]","[0.0061,0.0154]",0.0797,"[0.0587,0.1002]","Brier,ECE,yield"
y_clinvar/BRCA1_included,platt,0.0029,"[-0.0009,0.0218]",0.0119,"[0.0014,0.0234]","[0.0014,0.0240]","[0.0068,0.0179]",0.0328,"[0.0181,0.0462]","Brier,yield"
y_clinvar/BRCA1_excluded,platt,0.0084,"[0.0025,0.0267]",0.0167,"[0.0049,0.0276]","[0.0052,0.0282]","[0.0099,0.0244]",0.0436,"[0.0266,0.0591]","Brier,ECE,yield"
