gene	frameshift	inframe_indel	missense	noncoding	nonsense	other	splice	synonymous	unknown
BRCA1	43	3	5148	4538	863	0	380	1720	20
BRCA2	2944	214	9539	2779	1363	1	341	3713	112
BARD1	0	0	2273	1025	190	0	112	899	4
RAD51C	33	5	1075	607	76	0	81	405	2
PALB2	565	60	3149	970	373	2	140	1211	12
ATM	1194	128	8529	4312	996	0	673	3199	23
