gene	P/LP	B/LB	VUS	Conflicting	Other	TOTAL_ge1star
BRCA1	3926	3548	2331	2909	1	12715
BRCA2	5453	5680	4155	5718	0	21006
BARD1	608	1361	2104	430	0	4503
RAD51C	319	771	735	459	0	2284
PALB2	1398	1650	2711	723	0	6482
ATM	3701	5581	8277	1495	0	19054
TOTAL	15405	18591	20313	11734	1	66044
