model	direction	region_class	n_total	n_scored	n_scored_low_abs<0.01	n_NA
cadd_phred	higher=pathogenic	intronic	1581	1455	2	126
cadd_phred	higher=pathogenic	missense	11979	11162	58	817
cadd_phred	higher=pathogenic	nonsense	956	893	0	63
cadd_phred	higher=pathogenic	other	18	16	0	2
cadd_phred	higher=pathogenic	splice	1781	1644	0	137
cadd_phred	higher=pathogenic	synonymous	4915	4568	3	347
cadd_phred	higher=pathogenic	utr	180	159	0	21
alphamissense	higher=pathogenic	intronic	1581	0	0	1581
alphamissense	higher=pathogenic	missense	11979	11906	0	73
alphamissense	higher=pathogenic	nonsense	956	11	0	945
alphamissense	higher=pathogenic	other	18	8	0	10
alphamissense	higher=pathogenic	splice	1781	1	0	1780
alphamissense	higher=pathogenic	synonymous	4915	0	0	4915
alphamissense	higher=pathogenic	utr	180	0	0	180
phylop100way	higher=pathogenic	intronic	1581	1581	18	0
phylop100way	higher=pathogenic	missense	11979	11979	41	0
phylop100way	higher=pathogenic	nonsense	956	956	5	0
phylop100way	higher=pathogenic	other	18	18	1	0
phylop100way	higher=pathogenic	splice	1781	1781	13	0
phylop100way	higher=pathogenic	synonymous	4915	4915	51	0
phylop100way	higher=pathogenic	utr	180	180	3	0
phastcons100way	higher=pathogenic	intronic	1581	1581	1053	0
phastcons100way	higher=pathogenic	missense	11979	11979	2488	0
phastcons100way	higher=pathogenic	nonsense	956	956	136	0
phastcons100way	higher=pathogenic	other	18	18	3	0
phastcons100way	higher=pathogenic	splice	1781	1781	341	0
phastcons100way	higher=pathogenic	synonymous	4915	4915	1376	0
phastcons100way	higher=pathogenic	utr	180	180	88	0
gnomad_af_global	higher=benign	intronic	1581	618	613	963
gnomad_af_global	higher=benign	missense	11979	4375	4363	7604
gnomad_af_global	higher=benign	nonsense	956	224	224	732
gnomad_af_global	higher=benign	other	18	6	6	12
gnomad_af_global	higher=benign	splice	1781	526	526	1255
gnomad_af_global	higher=benign	synonymous	4915	1865	1860	3050
gnomad_af_global	higher=benign	utr	180	94	92	86
gnomad_af_popmax	higher=benign	intronic	1581	618	606	963
gnomad_af_popmax	higher=benign	missense	11979	4375	4347	7604
gnomad_af_popmax	higher=benign	nonsense	956	224	224	732
gnomad_af_popmax	higher=benign	other	18	6	6	12
gnomad_af_popmax	higher=benign	splice	1781	526	523	1255
gnomad_af_popmax	higher=benign	synonymous	4915	1865	1851	3050
gnomad_af_popmax	higher=benign	utr	180	94	89	86
spliceai_ds	higher=pathogenic	intronic	1581	1581	653	0
spliceai_ds	higher=pathogenic	missense	11979	11979	5433	0
spliceai_ds	higher=pathogenic	nonsense	956	956	319	0
spliceai_ds	higher=pathogenic	other	18	18	12	0
spliceai_ds	higher=pathogenic	splice	1781	1781	228	0
spliceai_ds	higher=pathogenic	synonymous	4915	4915	2260	0
spliceai_ds	higher=pathogenic	utr	180	180	84	0
pangolin_score	higher=pathogenic	intronic	1581	1581	974	0
pangolin_score	higher=pathogenic	missense	11979	11979	8499	0
pangolin_score	higher=pathogenic	nonsense	956	956	352	0
pangolin_score	higher=pathogenic	other	18	18	13	0
pangolin_score	higher=pathogenic	splice	1781	1781	440	0
pangolin_score	higher=pathogenic	synonymous	4915	4915	3564	0
pangolin_score	higher=pathogenic	utr	180	180	79	0
gpn_msa_score	LOWER=pathogenic	intronic	1581	1581	0	0
gpn_msa_score	LOWER=pathogenic	missense	11979	11979	3	0
gpn_msa_score	LOWER=pathogenic	nonsense	956	956	0	0
gpn_msa_score	LOWER=pathogenic	other	18	18	0	0
gpn_msa_score	LOWER=pathogenic	splice	1781	1781	0	0
gpn_msa_score	LOWER=pathogenic	synonymous	4915	4915	0	0
gpn_msa_score	LOWER=pathogenic	utr	180	180	0	0
alphagenome_splice	higher=pathogenic	intronic	1581	1581	0	0
alphagenome_splice	higher=pathogenic	missense	11979	11979	0	0
alphagenome_splice	higher=pathogenic	nonsense	956	956	0	0
alphagenome_splice	higher=pathogenic	other	18	18	0	0
alphagenome_splice	higher=pathogenic	splice	1781	1781	0	0
alphagenome_splice	higher=pathogenic	synonymous	4915	4915	0	0
alphagenome_splice	higher=pathogenic	utr	180	180	0	0
nucleotide_transformer	deferred	intronic	1581	0	0	1581
nucleotide_transformer	deferred	missense	11979	0	0	11979
nucleotide_transformer	deferred	nonsense	956	0	0	956
nucleotide_transformer	deferred	other	18	0	0	18
nucleotide_transformer	deferred	splice	1781	0	0	1781
nucleotide_transformer	deferred	synonymous	4915	0	0	4915
nucleotide_transformer	deferred	utr	180	0	0	180
evo2	deferred	intronic	1581	0	0	1581
evo2	deferred	missense	11979	0	0	11979
evo2	deferred	nonsense	956	0	0	956
evo2	deferred	other	18	0	0	18
evo2	deferred	splice	1781	0	0	1781
evo2	deferred	synonymous	4915	0	0	4915
evo2	deferred	utr	180	0	0	180
esm	deferred	intronic	1581	0	0	1581
esm	deferred	missense	11979	0	0	11979
esm	deferred	nonsense	956	0	0	956
esm	deferred	other	18	0	0	18
esm	deferred	splice	1781	0	0	1781
esm	deferred	synonymous	4915	0	0	4915
esm	deferred	utr	180	0	0	180
